text,domain_id,urgency_score,high_kw_count,med_kw_count,mild_kw_count,text_len
Deforestation near wildlife corridor happening unchecked. Elephants displaced.,6,6,0,0,0,69
School building unsafe after cracks visible. Students sitting in damaged rooms.,3,6,0,0,0,69
Doctor absent at PHC. Patients turned away without treatment.,1,6,0,0,0,61
Septic tank overflowing near primary school. Waste visible on playground.,4,6,0,0,0,68
Soil acidity in Kanke block making crops fail. Lime subsidy not given.,2,5,0,0,0,67
Tubewell pump needs maintenance. Water supply disrupted for 2 days.,0,5,0,0,0,62
Cold storage broken. Some vegetable produce rotting.,2,5,0,1,0,64
Electricity available only 6 hours per day in our area. Supply very unreliable.,8,5,0,0,0,67
Girls dropout rate increasing. No toilet in upper primary school.,3,5,0,0,0,63
Garbage collection vehicle not coming for 3 weeks. Waste piling up.,4,5,0,0,0,62
Community toilet locked most of the time. No caretaker.,4,5,0,0,1,58
LPG delivery delayed by 3 weeks in remote area. Families using firewood.,8,5,0,0,0,67
Digital literacy programme has no equipment delivered yet.,3,5,0,0,0,56
Forest patrols reporting poaching activity in Palamau reserve.,6,5,0,0,0,62
Irrigation pump needs repair. Farmers cannot water fields.,2,5,0,0,0,58
Scholarship not credited to tribal students for 2 semesters.,3,5,0,0,0,61
Biomass gasifier installed but not operational. No training given.,8,5,0,0,0,63
Street lights in our ward not working since 2 months. Safety concern.,5,4,0,0,1,67
Mid-day meal quality is poor at our school. Children complaining.,3,4,0,0,0,61
Garbage bins not emptied regularly. Flies breeding at the site.,4,4,0,0,0,61
Soil testing lab not functional. Farmers cannot get health card.,2,4,0,0,0,62
Water meter faulty. Getting high bills despite low usage.,0,4,0,0,0,59
Road has a few potholes but overall passable. Needs resurfacing.,5,4,0,0,1,62
Computer lab installed but internet connection not given yet.,3,4,0,0,0,62
Biogas plant producing less gas than expected. Needs maintenance check.,8,4,0,0,0,65
Bus service to our block is not frequent. Waiting time too long.,5,4,0,0,0,62
LPG recharge kiosk far from our village. Inconvenience for residents.,8,4,0,0,0,64
Building maintenance of community hall needed. Roof needs minor repair.,5,3,0,0,0,65
Dustbin in market area overflowing. Needs bigger container.,4,3,0,0,0,56
School blackboard is old and needs replacement.,3,3,0,0,0,52
Library needs more books on competitive exams.,3,3,0,0,0,56
Solar panel on streetlight has minor dust accumulation. Needs cleaning.,8,3,0,0,0,64
Road marking not visible on main road. Needs repainting.,5,3,0,0,0,57
Anganwadi centre needs a new mat and some classroom equipment.,3,3,0,0,0,62
Wire fencing of government tree nursery is broken in one section.,6,3,0,0,1,64
EV charging station progress is slow. Expected 2 months ago.,8,3,0,0,0,62
Community toilet needs soap and water availability improvement.,4,3,0,0,1,62
Old water tank needs repainting and general maintenance.,0,2,0,0,0,58
Forest nursery needs additional seedlings this season.,6,2,0,0,0,55
District library timings could be extended for working students.,3,2,0,0,0,62
Footpath in colony needs better paving. Slightly uneven.,5,2,0,0,1,60
Agricultural fair should be organised more frequently in our block.,2,2,0,0,0,62
Suggestion to add more routes to mobile library van.,3,2,0,0,0,56
Request for additional variety of seeds at cooperative store.,2,2,0,0,0,58
