text,label,domain
Rural road under PMGSY is flooded and washed away after monsoon. No connectivity for 6 weeks.,5,Infrastructure
Railway level crossing near our town has no gate keeper. Accidents happening frequently.,5,Infrastructure
Cooking gas pipeline connection promised to our village not extended despite survey done.,5,Infrastructure
Public transport for persons with disabilities is absent in our district. No accessible buses.,5,Infrastructure
Footpath on main road encroached by shops. Pedestrians forced to walk on road with traffic.,5,Infrastructure
Electricity meter of our panchayat community hall is faulty. Wrong bills being generated.,5,Infrastructure
Construction of check dam promised 2 years ago not started. Road floods every monsoon.,5,Infrastructure
BSNL tower providing connectivity to tribal hamlet is damaged. No repairs in 4 months.,5,Infrastructure
Water supply pipeline work has torn up road surface. Repair work not done for 3 months.,5,Infrastructure
Government guest house in district town is not maintained. Used for official visits but in poor state.,5,Infrastructure
Elephant corridor passing through Saranda forest is being blocked by mine expansion.,6,Environment
Coal fly ash from thermal power plant near Bokaro is settling on farm land. Crop damage reported.,6,Environment
Deforestation in protected forest area near Chaibasa is happening with heavy machinery at night.,6,Environment
Wildlife poaching reported in Palamau Tiger Reserve. Snares found on forest patrol.,6,Environment
Air quality in Dhanbad coalfield area is very poor. Dust and coal smoke causing respiratory illness.,6,Environment
River sand mining near Sahebganj is eroding riverbank. Village on river edge is at flood risk.,6,Environment
Jharkhand forest cover reducing every year due to unregulated stone quarrying in Hazaribagh.,6,Environment
Toxic effluents from electroplating unit polluting river in Jamshedpur industrial zone.,6,Environment
Tribal community's sacred grove being encroached by outside settlers. Forest department not acting.,6,Environment
Climate change is causing unpredictable rainfall in our area. Crop planning has become impossible.,6,Environment
Migratory bird nesting site near Bokaro steel plant disturbed during breeding season.,6,Environment
Plastic bags dumped near forest entry points creating ingestion hazard for wildlife.,6,Environment
Forest fire in our area burned for 3 days. No response from forest department for first 24 hours.,6,Environment
Green cover in urban Ranchi is reducing rapidly due to construction. No replantation happening.,6,Environment
Smokeless chulha scheme stalled in our block. Indoor air pollution causing respiratory illness in women.,6,Environment
Tree felling along state highway without compensatory plantation as mandated.,6,Environment
Mercury contamination from small-scale gold processing in Ramgarh stream reported by locals.,6,Environment
Mangrove-type wetland near Chandil reservoir being drained for agriculture.,6,Environment
Noise pollution from stone crusher near school exceeds permissible limits. Students disturbed.,6,Environment
Dust pollution from unpaved industrial road is settling on crops in adjacent farmland.,6,Environment
Wheelchair access ramp at district collectorate office is blocked by parked vehicles.,7,Accessibility
Sign language interpreter not available at government hospital for hearing impaired patients.,7,Accessibility
Persons with locomotor disability in our village cannot access any government scheme office.,7,Accessibility
Braille materials not available at district library. Visually impaired students have no resources.,7,Accessibility
Disability certificate issuance is very slow. Persons with disability cannot access schemes without it.,7,Accessibility
Special school for intellectually disabled children in our town has no trained staff.,7,Accessibility
Assistive devices like wheelchairs and crutches not available at PHC for elderly and disabled.,7,Accessibility
Employment quota for persons with disability in state government not being fulfilled.,7,Accessibility
Government bus service has no facility for wheelchair users. PwD passengers struggle to board.,7,Accessibility
Pension for persons with disability not revised for 5 years. Amount insufficient for basic needs.,7,Accessibility
Accessible toilet not available at bus stand in our district town. PwD cannot use facility.,7,Accessibility
Election booth in our area has no ramp. PwD voters unable to exercise franchise.,7,Accessibility
Building plan approval process does not enforce accessibility norms for new constructions.,7,Accessibility
Social welfare scheme for destitute PwD applicants is pending for 18 months with no update.,7,Accessibility
Hearing aids provided to students are of poor quality and break within 3 months.,7,Accessibility
Orthopaedic surgery camp promised quarterly has not happened for 2 years in our district.,7,Accessibility
No rehabilitation centre in our division. PwD travel very far for physiotherapy.,7,Accessibility
Caregiver allowance for families supporting severely disabled persons is very low and not revised.,7,Accessibility
Awareness about rights of persons with disability is absent in our block administration.,7,Accessibility
Intellectual disability pension not reaching beneficiaries due to Aadhaar linking issues.,7,Accessibility
Solar electrification under PM Kusum scheme installed but inverter not provided to farmer.,8,Energy
Kerosene distribution for BPL households has stopped since 2 years but no LPG alternative given.,8,Energy
Community solar mini-grid in our village not producing expected power due to poor installation.,8,Energy
LPG cylinder delivery to our remote village takes 3 weeks. Families reverting to firewood.,8,Energy
Biogas plant constructed for our SHG is not producing gas. Slurry tank leaking.,8,Energy
Electric bill from state utility is very high due to faulty meter reading. No grievance redressal.,8,Energy
High-tension power line passes through our village but no household connection given.,8,Energy
PM Ujjwala Yojana LPG connection beneficiary has not received second cylinder in 8 months.,8,Energy
Micro hydro project on seasonal stream in our area abandoned midway. Investment wasted.,8,Energy
Biomass gasifier provided under scheme is lying idle. No training given on operation.,8,Energy
Smart prepaid electricity meters installed but recharge kiosk not set up in our area.,8,Energy
Wind energy feasibility study done for our district. No follow-up action for 3 years.,8,Energy
EV charging station promised for our town under green mobility scheme not installed.,8,Energy
Solar water heater provided to school has broken geyser. Cold water only in winter.,8,Energy
Energy audit of government buildings recommended efficiency upgrades. No implementation done.,8,Energy
Rural entrepreneur trained in solar panel repair but no referrals from state agency.,8,Energy
State electricity board line loss very high in our area. Supply unreliable with daily cuts.,8,Energy
School has no electricity connection. Evening study not possible for tribal hostel students.,8,Energy
Cooking fuel crisis in our remote hamlet. LPG not reaching. Fuelwood collection takes 3 hours daily.,8,Energy
Standalone solar home system batteries in our village cluster need replacement after 5 years.,8,Energy
